Абсолютный путь,Относительный путь,Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0220.jpg,dataset/random_dataset/6546.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0221.jpg,dataset/random_dataset/9179.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0222.jpg,dataset/random_dataset/3168.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0223.jpg,dataset/random_dataset/9102.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0224.jpg,dataset/random_dataset/0349.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0225.jpg,dataset/random_dataset/9607.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0226.jpg,dataset/random_dataset/3173.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0227.jpg,dataset/random_dataset/4105.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0228.jpg,dataset/random_dataset/8134.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0229.jpg,dataset/random_dataset/8437.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0230.jpg,dataset/random_dataset/5698.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0231.jpg,dataset/random_dataset/0476.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0232.jpg,dataset/random_dataset/9670.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0233.jpg,dataset/random_dataset/9383.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0234.jpg,dataset/random_dataset/2085.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0235.jpg,dataset/random_dataset/9888.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0236.jpg,dataset/random_dataset/0653.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0237.jpg,dataset/random_dataset/0708.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0238.jpg,dataset/random_dataset/2374.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0239.jpg,dataset/random_dataset/9410.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0240.jpg,dataset/random_dataset/5782.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0241.jpg,dataset/random_dataset/8422.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0242.jpg,dataset/random_dataset/4231.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0243.jpg,dataset/random_dataset/3276.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0244.jpg,dataset/random_dataset/3513.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0245.jpg,dataset/random_dataset/8421.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0246.jpg,dataset/random_dataset/1075.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0247.jpg,dataset/random_dataset/8403.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0248.jpg,dataset/random_dataset/9942.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0249.jpg,dataset/random_dataset/3305.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0250.jpg,dataset/random_dataset/4692.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0251.jpg,dataset/random_dataset/9378.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0252.jpg,dataset/random_dataset/8713.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0253.jpg,dataset/random_dataset/5723.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0254.jpg,dataset/random_dataset/3802.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0255.jpg,dataset/random_dataset/7427.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0256.jpg,dataset/random_dataset/4075.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0257.jpg,dataset/random_dataset/7804.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0258.jpg,dataset/random_dataset/2823.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0259.jpg,dataset/random_dataset/7681.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0260.jpg,dataset/random_dataset/0258.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0261.jpg,dataset/random_dataset/5074.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0262.jpg,dataset/random_dataset/8822.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0263.jpg,dataset/random_dataset/7382.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0264.jpg,dataset/random_dataset/3234.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0265.jpg,dataset/random_dataset/3088.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0266.jpg,dataset/random_dataset/1175.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0267.jpg,dataset/random_dataset/9012.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0268.jpg,dataset/random_dataset/1248.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0269.jpg,dataset/random_dataset/7398.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0270.jpg,dataset/random_dataset/6921.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0271.jpg,dataset/random_dataset/2236.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0272.jpg,dataset/random_dataset/4899.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0273.jpg,dataset/random_dataset/3553.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0274.jpg,dataset/random_dataset/9779.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0275.jpg,dataset/random_dataset/3930.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0276.jpg,dataset/random_dataset/4473.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0277.jpg,dataset/random_dataset/7432.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0278.jpg,dataset/random_dataset/1520.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0279.jpg,dataset/random_dataset/4364.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0280.jpg,dataset/random_dataset/3812.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0281.jpg,dataset/random_dataset/3778.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0282.jpg,dataset/random_dataset/0078.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0283.jpg,dataset/random_dataset/7665.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0284.jpg,dataset/random_dataset/7198.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0285.jpg,dataset/random_dataset/3686.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0286.jpg,dataset/random_dataset/0438.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0287.jpg,dataset/random_dataset/8686.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0288.jpg,dataset/random_dataset/5460.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0289.jpg,dataset/random_dataset/2738.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0290.jpg,dataset/random_dataset/2473.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0291.jpg,dataset/random_dataset/0604.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0292.jpg,dataset/random_dataset/7191.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0293.jpg,dataset/random_dataset/4101.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0294.jpg,dataset/random_dataset/1640.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0295.jpg,dataset/random_dataset/0287.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0296.jpg,dataset/random_dataset/6250.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0297.jpg,dataset/random_dataset/9906.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0298.jpg,dataset/random_dataset/9630.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0299.jpg,dataset/random_dataset/9265.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0300.jpg,dataset/random_dataset/9748.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0301.jpg,dataset/random_dataset/4825.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0302.jpg,dataset/random_dataset/7823.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0303.jpg,dataset/random_dataset/3715.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0304.jpg,dataset/random_dataset/8785.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0305.jpg,dataset/random_dataset/1171.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0306.jpg,dataset/random_dataset/1446.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0307.jpg,dataset/random_dataset/0275.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0308.jpg,dataset/random_dataset/5976.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0309.jpg,dataset/random_dataset/0151.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0310.jpg,dataset/random_dataset/1334.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0311.jpg,dataset/random_dataset/7223.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0312.jpg,dataset/random_dataset/1544.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0313.jpg,dataset/random_dataset/0009.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0314.jpg,dataset/random_dataset/6123.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0315.jpg,dataset/random_dataset/8317.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0316.jpg,dataset/random_dataset/7453.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0317.jpg,dataset/random_dataset/8937.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0318.jpg,dataset/random_dataset/1659.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0319.jpg,dataset/random_dataset/1235.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0320.jpg,dataset/random_dataset/7503.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0321.jpg,dataset/random_dataset/3428.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0322.jpg,dataset/random_dataset/9091.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0323.jpg,dataset/random_dataset/5466.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0324.jpg,dataset/random_dataset/9592.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0325.jpg,dataset/random_dataset/6956.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0326.jpg,dataset/random_dataset/6363.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0327.jpg,dataset/random_dataset/5248.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0328.jpg,dataset/random_dataset/9078.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0329.jpg,dataset/random_dataset/6186.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0330.jpg,dataset/random_dataset/5172.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0331.jpg,dataset/random_dataset/4078.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0332.jpg,dataset/random_dataset/6873.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0333.jpg,dataset/random_dataset/8624.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0334.jpg,dataset/random_dataset/4828.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0335.jpg,dataset/random_dataset/7556.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0336.jpg,dataset/random_dataset/2840.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0337.jpg,dataset/random_dataset/5763.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0338.jpg,dataset/random_dataset/0149.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0339.jpg,dataset/random_dataset/4112.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0340.jpg,dataset/random_dataset/0680.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0341.jpg,dataset/random_dataset/7686.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0342.jpg,dataset/random_dataset/1554.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0343.jpg,dataset/random_dataset/0326.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0344.jpg,dataset/random_dataset/9107.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0345.jpg,dataset/random_dataset/2479.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0346.jpg,dataset/random_dataset/5568.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0347.jpg,dataset/random_dataset/9522.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0348.jpg,dataset/random_dataset/2937.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0349.jpg,dataset/random_dataset/3953.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0350.jpg,dataset/random_dataset/7729.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0351.jpg,dataset/random_dataset/4455.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0352.jpg,dataset/random_dataset/4269.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0353.jpg,dataset/random_dataset/9355.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0354.jpg,dataset/random_dataset/1483.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0355.jpg,dataset/random_dataset/4909.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0356.jpg,dataset/random_dataset/1096.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0357.jpg,dataset/random_dataset/0848.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0358.jpg,dataset/random_dataset/1995.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0359.jpg,dataset/random_dataset/8950.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0360.jpg,dataset/random_dataset/4046.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0361.jpg,dataset/random_dataset/6276.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0362.jpg,dataset/random_dataset/7994.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0363.jpg,dataset/random_dataset/4793.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0364.jpg,dataset/random_dataset/8346.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0365.jpg,dataset/random_dataset/9203.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0366.jpg,dataset/random_dataset/5576.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0367.jpg,dataset/random_dataset/9936.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0368.jpg,dataset/random_dataset/9940.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0369.jpg,dataset/random_dataset/7809.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0370.jpg,dataset/random_dataset/4706.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0371.jpg,dataset/random_dataset/6903.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0372.jpg,dataset/random_dataset/7962.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0373.jpg,dataset/random_dataset/8716.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0374.jpg,dataset/random_dataset/0736.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0375.jpg,dataset/random_dataset/1679.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0376.jpg,dataset/random_dataset/4186.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0377.jpg,dataset/random_dataset/1450.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0378.jpg,dataset/random_dataset/7688.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0379.jpg,dataset/random_dataset/0152.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0380.jpg,dataset/random_dataset/7907.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0381.jpg,dataset/random_dataset/4791.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0382.jpg,dataset/random_dataset/3622.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0383.jpg,dataset/random_dataset/4805.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0384.jpg,dataset/random_dataset/1464.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0385.jpg,dataset/random_dataset/2384.jpg,tulip
